"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S094","Fiction","087_03.jpg",23,"Blue",1536,864,20,52,-6,23,-32
"S094","Reality","125_03.jpg",24,"Red",1536,864,-33,-40,17,24,24
"S094","Reality","143_03.jpg",25,"Red",1536,864,-31,-29,-50,25,22
"S094","Fiction","070_03.jpg",26,"Blue",1536,864,-59,23,-28,26,-33
"S094","Reality","083_03.jpg",27,"Red",1536,864,51,35,-22,27,-18
"S094","Fiction","032_03.jpg",28,"Blue",1536,864,27,50,15,28,-24
"S094","Reality","009_03.jpg",29,"Red",1536,864,22,75,17,29,-33
"S094","Fiction","102_03.jpg",30,"Blue",1536,864,46,20,-14,30,23
"S094","Reality","096_03.jpg",31,"Red",1536,864,22,68,-38,31,11
"S094","Fiction","005_03.jpg",32,"Blue",1536,864,-23,-12,25,32,-17
"S094","Reality","136_03.jpg",33,"Red",1536,864,-18,14,48,33,17
"S094","Reality","020_03.jpg",34,"Red",1536,864,14,-18,-16,34,17
"S094","Fiction","030_03.jpg",35,"Blue",1536,864,47,79,14,35,-20
"S094","Fiction","141_03.jpg",36,"Blue",1536,864,16,11,15,36,-11
"S071","Reality","120_03.jpg",1,"Red",1440,900,-8,24,-76,1,-23
"S071","Reality","112_03.jpg",2,"Red",1440,900,51,93,87,2,23
"S071","Reality","013_03.jpg",3,"Red",1440,900,-12,13,34,3,66
"S071","Fiction","108_03.jpg",4,"Blue",1440,900,-100,32,95,4,-79
"S071","Fiction","038_03.jpg",5,"Blue",1440,900,-63,23,27,5,41
"S071","Reality","005_03.jpg",6,"Red",1440,900,-54,-41,-44,6,-24
"S071","Reality","041_03.jpg",7,"Red",1440,900,-69,10,-21,7,31
"S071","Fiction","136_03.jpg",8,"Blue",1440,900,-17,33,43,8,55
"S071","Fiction","097_03.jpg",9,"Blue",1440,900,-31,22,65,9,22
"S071","Fiction","017_03.jpg",10,"Blue",1440,900,-73,-75,63,10,25
"S071","Fiction","124_03.jpg",11,"Blue",1440,900,-46,51,86,11,-76
"S071","Fiction","032_03.jpg",12,"Blue",1440,900,-43,37,72,12,-63
"S071","Reality","020_03.jpg",13,"Red",1440,900,-12,78,-22,13,13
"S071","Reality","009_03.jpg",14,"Red",1440,900,75,85,79,14,-69
"S071","Reality","141_03.jpg",15,"Red",1440,900,16,22,78,15,-68
"S071","Fiction","025_03.jpg",16,"Blue",1440,900,-32,39,80,16,-17
"S071","Reality","033_03.jpg",17,"Red",1440,900,19,61,64,17,20
"S071","Fiction","125_03.jpg",18,"Blue",1440,900,-55,-71,-15,18,11
"S071","Fiction","104_03.jpg",19,"Blue",1440,900,-49,39,85,19,-23
"S071","Fiction","121_03.jpg",20,"Blue",1440,900,-72,-67,-68,20,20
"S071","Fiction","083_03.jpg",21,"Blue",1440,900,9,26,87,21,-32
"S071","Fiction","021_03.jpg",22,"Blue",1440,900,-88,-30,59,22,-21
"S071","Reality","101_03.jpg",23,"Red",1440,900,13,22,52,23,15
"S071","Reality","010_03.jpg",24,"Red",1440,900,-17,-12,50,24,-30
"S071","Reality","068_03.jpg",25,"Red",1440,900,-25,-26,-30,25,29
"S071","Reality","102_03.jpg",26,"Red",1440,900,-8,33,-31,26,-72
"S071","Fiction","087_03.jpg",27,"Blue",1440,900,28,69,48,27,15
"S071","Fiction","030_03.jpg",28,"Blue",1440,900,71,65,69,28,-28
"S071","Fiction","004_03.jpg",29,"Blue",1440,900,-66,-26,-33,29,-39
"S071","Reality","096_03.jpg",30,"Red",1440,900,-19,13,-15,30,52
"S071","Reality","042_03.jpg",31,"Red",1440,900,15,63,-43,31,57
"S071","Fiction","027_03.jpg",32,"Blue",1440,900,31,58,72,32,94
"S071","Fiction","172_03.jpg",33,"Blue",1440,900,-86,-54,-17,33,-33
"S071","Reality","100_03.jpg",34,"Red",1440,900,10,44,52,34,13
"S071","Reality","143_03.jpg",35,"Red",1440,900,-49,-15,-13,35,-52
"S071","Reality","070_03.jpg",36,"Red",1440,900,-53,-19,61,36,-10
"S091","Reality","038_03.jpg",1,"Blue",1710,1069,8,17,53,1,-68
"S091","Fiction","172_03.jpg",2,"Red",1710,1069,-40,-41,-51,2,63
"S091","Reality","136_03.jpg",3,"Blue",1710,1069,20,27,28,3,48
"S091","Fiction","041_03.jpg",4,"Red",1710,1069,24,14,37,4,-36
"S091","Reality","143_03.jpg",5,"Blue",1710,1069,-35,-35,-53,5,56
"S091","Fiction","025_03.jpg",6,"Red",1710,1069,52,94,41,6,54
"S091","Fiction","112_03.jpg",7,"Red",1710,1069,40,60,26,7,-57
"S091","Reality","125_03.jpg",8,"Blue",1710,1069,-12,-11,20,8,-57
"S091","Fiction","042_03.jpg",9,"Red",1710,1069,41,48,55,9,59
"S091","Fiction","087_03.jpg",10,"Red",1710,1069,57,57,68,10,-52
"S091","Fiction","033_03.jpg",11,"Red",1710,1069,24,26,44,11,38
"S091","Fiction","004_03.jpg",12,"Red",1710,1069,-33,-33,-23,12,33
"S091","Reality","121_03.jpg",13,"Blue",1710,1069,-29,-25,-12,13,-44
"S091","Reality","070_03.jpg",14,"Blue",1710,1069,-39,-31,34,14,-52
"S091","Reality","120_03.jpg",15,"Blue",1710,1069,29,25,17,15,-55
"S091","Fiction","010_03.jpg",16,"Red",1710,1069,41,31,29,16,44
"S091","Reality","097_03.jpg",17,"Blue",1710,1069,19,16,18,17,-36
"S091","Fiction","104_03.jpg",18,"Red",1710,1069,-19,-14,-14,18,40
"S091","Fiction","005_03.jpg",19,"Red",1710,1069,15,11,26,19,-37
"S091","Reality","101_03.jpg",20,"Blue",1710,1069,-26,-25,33,20,-52
"S091","Fiction","083_03.jpg",21,"Red",1710,1069,41,46,59,21,-39
"S091","Reality","017_03.jpg",22,"Blue",1710,1069,-22,-17,45,22,33
"S091","Reality","009_03.jpg",23,"Blue",1710,1069,74,46,55,23,-35
"S091","Reality","020_03.jpg",24,"Blue",1710,1069,43,49,41,24,59
"S091","Reality","141_03.jpg",25,"Blue",1710,1069,21,35,50,25,30
"S091","Reality","108_03.jpg",26,"Blue",1710,1069,42,50,63,26,-34
"S091","Fiction","100_03.jpg",27,"Red",1710,1069,54,51,48,27,-47
"S091","Fiction","021_03.jpg",28,"Red",1710,1069,-26,-35,33,28,-27
"S091","Reality","027_03.jpg",29,"Blue",1710,1069,26,36,27,29,-39
"S091","Reality","096_03.jpg",30,"Blue",1710,1069,54,61,56,30,44
"S091","Fiction","068_03.jpg",31,"Red",1710,1069,26,22,-13,31,-58
"S091","Fiction","032_03.jpg",32,"Red",1710,1069,48,56,44,32,53
"S091","Reality","013_03.jpg",33,"Blue",1710,1069,28,32,30,33,47
"S091","Reality","124_03.jpg",34,"Blue",1710,1069,70,63,65,34,39
"S091","Fiction","102_03.jpg",35,"Red",1710,1069,-15,-13,26,35,-28
"S091","Fiction","030_03.jpg",36,"Red",1710,1069,57,48,56,36,27
"S066","Reality","104_03.jpg",1,"Red",1707,1067,20,4,-30,1,10
"S066","Reality","027_03.jpg",2,"Red",1707,1067,28,34,50,2,8
"S066","Fiction","009_03.jpg",3,"Green",1707,1067,19,15,-8,3,-14
"S066","Fiction","102_03.jpg",4,"Green",1707,1067,-16,-32,-4,4,8
"S066","Reality","070_03.jpg",5,"Red",1707,1067,-48,-49,9,5,-29
"S066","Fiction","004_03.jpg",6,"Green",1707,1067,-27,-26,-28,6,25
"S066","Fiction","010_03.jpg",7,"Green",1707,1067,9,17,8,7,22
"S066","Fiction","172_03.jpg",8,"Green",1707,1067,-62,-69,-27,8,-26
"S066","Fiction","087_03.jpg",9,"Green",1707,1067,15,10,-23,9,-15
"S066","Fiction","124_03.jpg",10,"Green",1707,1067,-23,25,-8,10,-7
"S066","Reality","033_03.jpg",11,"Red",1707,1067,-35,-32,35,11,-9
"S066","Reality","017_03.jpg",12,"Red",1707,1067,-6,4,10,12,8
"S066","Reality","025_03.jpg",13,"Red",1707,1067,-16,7,12,13,-9
"S066","Reality","097_03.jpg",14,"Red",1707,1067,-25,-16,31,14,-1
"S066","Reality","032_03.jpg",15,"Red",1707,1067,-38,-44,16,15,-2
"S066","Fiction","096_03.jpg",16,"Green",1707,1067,-23,-20,24,16,-2
"S066","Reality","068_03.jpg",17,"Red",1707,1067,-11,-3,14,17,7
"S066","Reality","112_03.jpg",18,"Red",1707,1067,5,18,17,18,1
"S066","Fiction","100_03.jpg",19,"Green",1707,1067,-25,22,25,19,2
"S066","Reality","143_03.jpg",20,"Red",1707,1067,-52,-24,12,20,-4
"S066","Fiction","030_03.jpg",21,"Green",1707,1067,25,14,10,21,2
"S066","Reality","136_03.jpg",22,"Red",1707,1067,-12,-22,-17,22,20
"S066","Reality","121_03.jpg",23,"Red",1707,1067,-30,-39,4,23,-1
"S066","Reality","005_03.jpg",24,"Red",1707,1067,-45,-53,8,24,17
"S066","Fiction","038_03.jpg",25,"Green",1707,1067,-2,-27,-5,25,5
"S066","Reality","141_03.jpg",26,"Red",1707,1067,-15,-7,29,26,20
"S066","Fiction","083_03.jpg",27,"Green",1707,1067,-11,4,-6,27,-6
"S066","Fiction","042_03.jpg",28,"Green",1707,1067,-6,-7,16,28,-6
"S066","Fiction","020_03.jpg",29,"Green",1707,1067,2,6,22,29,13
"S066","Reality","013_03.jpg",30,"Red",1707,1067,-10,-11,16,30,-53
"S066","Reality","041_03.jpg",31,"Red",1707,1067,1,3,8,31,-10
"S066","Fiction","108_03.jpg",32,"Green",1707,1067,-7,-18,13,32,9
"S066","Fiction","101_03.jpg",33,"Green",1707,1067,-5,3,16,33,-3
"S066","Reality","120_03.jpg",34,"Red",1707,1067,-32,-48,-47,34,-18
"S066","Fiction","021_03.jpg",35,"Green",1707,1067,-49,-51,-13,35,-1
"S066","Fiction","125_03.jpg",36,"Green",1707,1067,-34,-46,10,36,17
"S023","Reality","125_03.jpg",1,"Red",1280,720,-64,-81,-24,1,-51
"S023","Fiction","032_03.jpg",2,"Green",1280,720,13,31,-10,2,-22
"S023","Reality","020_03.jpg",3,"Red",1280,720,-37,-25,-67,3,89
"S023","Fiction","101_03.jpg",4,"Green",1280,720,32,72,20,4,-39
"S023","Fiction","121_03.jpg",5,"Green",1280,720,-78,-29,-90,5,-25
"S023","Reality","041_03.jpg",6,"Red",1280,720,40,59,-7,6,46
"S023","Reality","038_03.jpg",7,"Red",1280,720,-81,-88,28,7,19
"S023","Fiction","087_03.jpg",8,"Green",1280,720,49,96,35,8,55
"S023","Reality","033_03.jpg",9,"Red",1280,720,-55,23,-10,9,-53
"S023","Reality","104_03.jpg",10,"Red",1280,720,34,40,27,10,59
"S023","Reality","005_03.jpg",11,"Red",1280,720,-86,-82,46,11,-42
"S023","Reality","013_03.jpg",12,"Red",1280,720,-60,55,36,12,-57
"S023","Fiction","141_03.jpg",13,"Green",1280,720,-26,-30,53,13,-23
"S023","Fiction","009_03.jpg",14,"Green",1280,720,-16,71,-71,14,-44
"S023","Fiction","042_03.jpg",15,"Green",1280,720,-30,-35,16,15,-29
"S023","Reality","070_03.jpg",16,"Red",1280,720,-28,-64,44,16,-33
"S023","Fiction","083_03.jpg",17,"Green",1280,720,-41,69,38,17,-78
"S023","Fiction","021_03.jpg",18,"Green",1280,720,-80,-82,34,18,68
"S023","Reality","112_03.jpg",19,"Red",1280,720,-40,82,53,19,-30
"S023","Fiction","108_03.jpg",20,"Green",1280,720,96,-36,19,20,51
"S023","Fiction","004_03.jpg",21,"Green",1280,720,56,-21,-44,21,66
"S023","Fiction","120_03.jpg",22,"Green",1280,720,-57,-88,-83,22,-33
"S023","Reality","025_03.jpg",23,"Red",1280,720,48,96,67,23,-37
"S023","Fiction","136_03.jpg",24,"Green",1280,720,-52,-89,79,24,39
"S023","Fiction","030_03.jpg",25,"Green",1280,720,85,92,-22,25,-24
"S023","Reality","102_03.jpg",26,"Red",1280,720,-38,-91,-11,26,39
"S023","Fiction","124_03.jpg",27,"Green",1280,720,42,93,-28,27,-53
"S023","Fiction","017_03.jpg",28,"Green",1280,720,89,-49,-39,28,-34
"S023","Fiction","068_03.jpg",29,"Green",1280,720,64,25,-61,29,58
"S023","Fiction","100_03.jpg",30,"Green",1280,720,-84,49,44,30,-81
"S023","Reality","010_03.jpg",31,"Red",1280,720,-42,53,-28,31,-33
"S023","Reality","172_03.jpg",32,"Red",1280,720,-94,-95,-33,32,27
"S023","Reality","143_03.jpg",33,"Red",1280,720,-84,-73,-79,33,33
"S023","Reality","027_03.jpg",34,"Red",1280,720,-55,26,-29,34,35
"S023","Reality","096_03.jpg",35,"Red",1280,720,-45,95,41,35,60
"S023","Reality","097_03.jpg",36,"Red",1280,720,-53,-56,-39,36,-39
"S010","Fiction","030_03.jpg",1,"Blue",1470,919,88,91,-26,1,89
"S010","Fiction","172_03.jpg",2,"Blue",1470,919,-71,-92,-87,2,83
"S010","Reality","033_03.jpg",3,"Green",1470,919,59,56,59,3,87
"S010","Reality","097_03.jpg",4,"Green",1470,919,-32,-17,29,4,98
"S010","Fiction","101_03.jpg",5,"Blue",1470,919,9,14,-15,5,95
"S010","Reality","021_03.jpg",6,"Green",1470,919,-68,-82,-74,6,-85
"S010","Reality","009_03.jpg",7,"Green",1470,919,72,51,-18,7,-76
"S010","Reality","070_03.jpg",8,"Green",1470,919,-48,-76,-75,8,-74
"S010","Reality","104_03.jpg",9,"Green",1470,919,11,-39,-80,9,-87
"S010","Reality","096_03.jpg",10,"Green",1470,919,19,-24,-67,10,92
"S010","Reality","141_03.jpg",11,"Green",1470,919,-64,-68,-78,11,-91
"S010","Reality","010_03.jpg",12,"Green",1470,919,19,13,-27,12,65
"S010","Fiction","020_03.jpg",13,"Blue",1470,919,-59,-79,-68,13,-67
"S010","Reality","038_03.jpg",14,"Green",1470,919,-70,-93,-96,14,89
"S010","Fiction","143_03.jpg",15,"Blue",1470,919,-78,-77,-94,15,-83
"S010","Reality","083_03.jpg",16,"Green",1470,919,44,63,15,16,70
"S010","Fiction","027_03.jpg",17,"Blue",1470,919,31,41,-27,17,-43
"S010","Fiction","112_03.jpg",18,"Blue",1470,919,43,53,-25,18,-88
"S010","Reality","121_03.jpg",19,"Green",1470,919,-27,-49,-17,19,-94
"S010","Reality","042_03.jpg",20,"Green",1470,919,37,42,54,20,87
"S010","Fiction","124_03.jpg",21,"Blue",1470,919,95,93,94,21,-95
"S010","Fiction","013_03.jpg",22,"Blue",1470,919,8,-28,-25,22,91
"S010","Fiction","102_03.jpg",23,"Blue",1470,919,-49,-38,-42,23,-94
"S010","Fiction","125_03.jpg",24,"Blue",1470,919,-94,-91,-93,24,-95
"S010","Reality","032_03.jpg",25,"Green",1470,919,74,67,77,25,-95
"S010","Fiction","005_03.jpg",26,"Blue",1470,919,-64,-85,-93,26,94
"S010","Fiction","068_03.jpg",27,"Blue",1470,919,24,12,-23,27,-95
"S010","Fiction","017_03.jpg",28,"Blue",1470,919,44,28,-22,28,-54
"S010","Reality","120_03.jpg",29,"Green",1470,919,24,-23,-93,29,-95
"S010","Fiction","108_03.jpg",30,"Blue",1470,919,-35,-34,-90,30,94
"S010","Reality","087_03.jpg",31,"Green",1470,919,94,74,80,31,-93
"S010","Reality","025_03.jpg",32,"Green",1470,919,18,34,-23,32,-96
"S010","Fiction","004_03.jpg",33,"Blue",1470,919,-42,-77,-78,33,-93
"S010","Reality","136_03.jpg",34,"Green",1470,919,-79,-85,-89,34,94
"S010","Fiction","041_03.jpg",35,"Blue",1470,919,-83,-63,21,35,91
"S010","Fiction","100_03.jpg",36,"Blue",1470,919,56,49,58,36,-90
"S025","Fiction","108_03.jpg",1,"Green",1912,962,13,25,-18,1,-34
"S025","Reality","143_03.jpg",2,"Blue",1912,962,-47,-53,-66,2,46
"S025","Reality","100_03.jpg",3,"Blue",1912,962,13,40,32,3,-36
"S025","Fiction","068_03.jpg",4,"Green",1912,962,-12,-12,-23,4,-87
"S025","Reality","172_03.jpg",5,"Blue",1912,962,-42,-35,23,5,35
"S025","Fiction","033_03.jpg",6,"Green",1912,962,40,42,69,6,-83
"S025","Reality","096_03.jpg",7,"Blue",1912,962,20,18,-31,7,29
"S025","Fiction","102_03.jpg",8,"Green",1912,962,-36,-42,-34,8,-43
"S025","Reality","124_03.jpg",9,"Blue",1912,962,69,72,62,9,39
"S025","Reality","104_03.jpg",10,"Blue",1912,962,14,8,-41,10,-43
"S025","Fiction","021_03.jpg",11,"Green",1912,962,-15,-18,-41,11,47
"S025","Fiction","030_03.jpg",12,"Green",1912,962,58,76,57,12,-49
"S025","Reality","010_03.jpg",13,"Blue",1912,962,17,68,51,13,-61
"S025","Fiction","125_03.jpg",14,"Green",1912,962,-32,-33,64,14,-46
"S025","Reality","025_03.jpg",15,"Blue",1912,962,18,55,50,15,54
"S025","Fiction","087_03.jpg",16,"Green",1912,962,66,55,55,16,-61
"S025","Fiction","112_03.jpg",17,"Green",1912,962,24,29,29,17,-9
"S025","Fiction","005_03.jpg",18,"Green",1912,962,-10,-17,-30,18,19
"S025","Reality","070_03.jpg",19,"Blue",1912,962,23,12,-14,19,-52
"S025","Reality","101_03.jpg",20,"Blue",1912,962,62,36,61,20,-34
"S025","Reality","032_03.jpg",21,"Blue",1912,962,47,74,31,21,63
"S025","Reality","013_03.jpg",22,"Blue",1912,962,-28,-34,54,22,-9
"S025","Reality","083_03.jpg",23,"Blue",1912,962,12,42,-22,23,-14
"S025","Fiction","041_03.jpg",24,"Green",1912,962,13,26,-18,24,54
"S025","Reality","017_03.jpg",25,"Blue",1912,962,38,18,62,25,12
"S025","Reality","004_03.jpg",26,"Blue",1912,962,19,29,-36,26,22
"S025","Fiction","136_03.jpg",27,"Green",1912,962,-32,-27,-12,27,-71
"S025","Reality","020_03.jpg",28,"Blue",1912,962,-24,23,-16,28,36
"S025","Fiction","097_03.jpg",29,"Green",1912,962,-31,-17,-25,29,17
"S025","Fiction","038_03.jpg",30,"Green",1912,962,-36,68,52,30,79
"S025","Reality","027_03.jpg",31,"Blue",1912,962,9,47,44,31,-29
"S025","Fiction","009_03.jpg",32,"Green",1912,962,21,64,25,32,-77
"S025","Reality","121_03.jpg",33,"Blue",1912,962,-8,-32,-56,33,-76
"S025","Fiction","141_03.jpg",34,"Green",1912,962,-39,-39,-35,34,44
"S025","Fiction","120_03.jpg",35,"Green",1912,962,-65,-61,-85,35,31
"S025","Fiction","042_03.jpg",36,"Green",1912,962,53,87,73,36,87
"S079","Reality","100_03.jpg",1,"Green",1470,920,21,70,81,1,72
"S079","Reality","032_03.jpg",2,"Green",1470,920,47,81,100,2,96
"S079","Reality","068_03.jpg",3,"Green",1470,920,31,57,-46,3,-83
"S079","Fiction","033_03.jpg",4,"Blue",1470,920,83,50,87,4,-82
"S079","Fiction","017_03.jpg",5,"Blue",1470,920,-68,-61,-29,5,-46
"S079","Fiction","005_03.jpg",6,"Blue",1470,920,-88,-85,12,6,-95
"S079","Reality","013_03.jpg",7,"Green",1470,920,62,72,71,7,38
"S079","Fiction","136_03.jpg",8,"Blue",1470,920,45,28,55,8,77
"S079","Reality","121_03.jpg",9,"Green",1470,920,39,-12,74,9,-60
"S079","Reality","172_03.jpg",10,"Green",1470,920,-62,-62,68,10,-87
"S079","Fiction","124_03.jpg",11,"Blue",1470,920,92,93,99,11,-27
"S079","Fiction","004_03.jpg",12,"Blue",1470,920,83,60,92,12,65
"S079","Reality","042_03.jpg",13,"Green",1470,920,49,53,-24,13,92
"S079","Reality","041_03.jpg",14,"Green",1470,920,56,26,31,14,74
"S079","Fiction","025_03.jpg",15,"Blue",1470,920,70,78,18,15,77
"S079","Fiction","009_03.jpg",16,"Blue",1470,920,38,74,-47,16,-80
"S079","Reality","038_03.jpg",17,"Green",1470,920,-52,-48,-13,17,-86
"S079","Fiction","087_03.jpg",18,"Blue",1470,920,56,76,-13,18,-77
"S079","Reality","021_03.jpg",19,"Green",1470,920,70,32,72,19,83
"S079","Fiction","020_03.jpg",20,"Blue",1470,920,35,38,-43,20,68
"S079","Fiction","070_03.jpg",21,"Blue",1470,920,33,-28,-88,21,-80
"S079","Fiction","102_03.jpg",22,"Blue",1470,920,36,-67,-69,22,-66
"S079","Fiction","141_03.jpg",23,"Blue",1470,920,27,18,-24,23,-72
"S079","Reality","030_03.jpg",24,"Green",1470,920,34,80,-21,24,87
"S079","Reality","097_03.jpg",25,"Green",1470,920,53,78,39,25,75
"S079","Reality","010_03.jpg",26,"Green",1470,920,27,74,-70,26,-68
"S079","Reality","143_03.jpg",27,"Green",1470,920,55,-14,-19,27,-87
"S079","Fiction","083_03.jpg",28,"Blue",1470,920,55,96,85,28,74
"S079","Fiction","104_03.jpg",29,"Blue",1470,920,-32,-32,-17,29,-60
"S079","Reality","108_03.jpg",30,"Green",1470,920,71,62,95,30,67
"S079","Reality","101_03.jpg",31,"Green",1470,920,85,38,94,31,-69
"S079","Fiction","096_03.jpg",32,"Blue",1470,920,-24,-15,-92,32,-85
"S079","Reality","027_03.jpg",33,"Green",1470,920,43,83,60,33,77
"S079","Fiction","112_03.jpg",34,"Blue",1470,920,83,64,85,34,-61
"S079","Reality","120_03.jpg",35,"Green",1470,920,36,56,-83,35,-91
"S079","Fiction","125_03.jpg",36,"Blue",1470,920,-47,-38,70,36,89
"S068","Reality","042_03.jpg",1,"Red",1440,900,64,77,30,1,100
"S068","Fiction","017_03.jpg",2,"Green",1440,900,-16,3,-13,2,100
"S068","Reality","096_03.jpg",3,"Red",1440,900,20,17,56,3,-76
"S068","Reality","004_03.jpg",4,"Red",1440,900,-11,14,28,4,72
"S068","Reality","121_03.jpg",5,"Red",1440,900,4,23,-9,5,89
"S068","Fiction","124_03.jpg",6,"Green",1440,900,30,61,68,6,-99
"S068","Fiction","005_03.jpg",7,"Green",1440,900,-30,20,58,7,-100
"S068","Reality","141_03.jpg",8,"Red",1440,900,-31,2,48,8,-100
"S068","Fiction","102_03.jpg",9,"Green",1440,900,-28,26,-27,9,99
"S068","Reality","172_03.jpg",10,"Red",1440,900,-34,16,60,10,91
"S068","Fiction","108_03.jpg",11,"Green",1440,900,29,64,82,11,94
"S068","Reality","097_03.jpg",12,"Red",1440,900,-14,23,52,12,-96
"S068","Reality","087_03.jpg",13,"Red",1440,900,29,78,75,13,100
"S068","Reality","136_03.jpg",14,"Red",1440,900,-21,21,24,14,100
"S068","Reality","120_03.jpg",15,"Red",1440,900,-16,8,-24,15,-100
"S068","Fiction","013_03.jpg",16,"Green",1440,900,5,-22,14,16,98
"S068","Reality","030_03.jpg",17,"Red",1440,900,20,41,52,17,100
"S068","Reality","009_03.jpg",18,"Red",1440,900,11,22,47,18,-100
"S068","Reality","025_03.jpg",19,"Red",1440,900,8,23,36,19,90
"S068","Fiction","068_03.jpg",20,"Green",1440,900,-13,14,22,20,-89
"S068","Reality","010_03.jpg",21,"Red",1440,900,-41,11,9,21,-86
"S068","Fiction","100_03.jpg",22,"Green",1440,900,-37,14,44,22,-94
"S068","Fiction","070_03.jpg",23,"Green",1440,900,-44,7,32,23,-91
"S068","Fiction","104_03.jpg",24,"Green",1440,900,8,33,-43,24,-90
"S068","Fiction","101_03.jpg",25,"Green",1440,900,25,48,65,25,-95
"S068","Reality","033_03.jpg",26,"Red",1440,900,9,42,65,26,74
"S068","Fiction","027_03.jpg",27,"Green",1440,900,7,-14,32,27,-94
"S068","Fiction","020_03.jpg",28,"Green",1440,900,-26,12,35,28,100
"S068","Reality","021_03.jpg",29,"Red",1440,900,-81,9,63,29,100
"S068","Fiction","032_03.jpg",30,"Green",1440,900,33,71,83,30,100
"S068","Fiction","041_03.jpg",31,"Green",1440,900,-19,19,36,31,-100
"S068","Fiction","125_03.jpg",32,"Green",1440,900,-87,1,-44,32,-94
"S068","Reality","143_03.jpg",33,"Red",1440,900,-72,2,-69,33,-91
"S068","Fiction","038_03.jpg",34,"Green",1440,900,-55,7,-63,34,-59
"S068","Fiction","083_03.jpg",35,"Green",1440,900,-32,27,14,35,-96
"S068","Reality","112_03.jpg",36,"Red",1440,900,31,51,65,36,90
"S055","Fiction","096_03.jpg",1,"Green",1280,720,15,-30,-75,1,72
"S055","Fiction","172_03.jpg",2,"Green",1280,720,-50,-15,70,2,33
"S055","Reality","087_03.jpg",3,"Blue",1280,720,65,75,-10,3,-48
"S055","Reality","032_03.jpg",4,"Blue",1280,720,-25,60,-35,4,28
"S055","Reality","097_03.jpg",5,"Blue",1280,720,-20,65,20,5,57
"S055","Reality","108_03.jpg",6,"Blue",1280,720,30,50,41,6,66
"S055","Fiction","104_03.jpg",7,"Green",1280,720,-30,15,-25,7,-26
"S055","Reality","009_03.jpg",8,"Blue",1280,720,30,80,30,8,-33
"S055","Fiction","010_03.jpg",9,"Green",1280,720,-38,30,-53,9,23
"S055","Fiction","025_03.jpg",10,"Green",1280,720,-23,29,-59,10,-40
"S055","Fiction","038_03.jpg",11,"Green",1280,720,-29,-33,31,11,-18
"S055","Reality","021_03.jpg",12,"Blue",1280,720,-37,-19,65,12,60
"S055","Reality","020_03.jpg",13,"Blue",1280,720,32,35,-11,13,-46
"S055","Reality","041_03.jpg",14,"Blue",1280,720,48,32,42,14,34
"S055","Fiction","121_03.jpg",15,"Green",1280,720,-65,36,43,15,-28
"S055","Fiction","013_03.jpg",16,"Green",1280,720,32,43,59,16,64
"S055","Fiction","124_03.jpg",17,"Green",1280,720,27,79,36,17,-64
"S055","Reality","017_03.jpg",18,"Blue",1280,720,-36,31,14,18,62
"S055","Fiction","136_03.jpg",19,"Green",1280,720,-50,-31,-51,19,-34
"S055","Fiction","141_03.jpg",20,"Green",1280,720,-53,-41,61,20,-27
"S055","Fiction","100_03.jpg",21,"Green",1280,720,-41,62,62,21,-28
"S055","Reality","068_03.jpg",22,"Blue",1280,720,-55,23,30,22,-46
"S055","Reality","120_03.jpg",23,"Blue",1280,720,-57,-72,83,23,-54
"S055","Reality","125_03.jpg",24,"Blue",1280,720,-70,-28,39,24,40
"S055","Reality","027_03.jpg",25,"Blue",1280,720,28,81,26,25,62
"S055","Fiction","112_03.jpg",26,"Green",1280,720,38,65,64,26,-28
"S055","Fiction","042_03.jpg",27,"Green",1280,720,50,65,71,27,51
"S055","Reality","004_03.jpg",28,"Blue",1280,720,-27,49,-52,28,-34
"S055","Fiction","033_03.jpg",29,"Green",1280,720,-65,46,43,29,65
"S055","Reality","083_03.jpg",30,"Blue",1280,720,-51,32,-32,30,-49
"S055","Reality","005_03.jpg",31,"Blue",1280,720,-69,-58,-37,31,-30
"S055","Reality","070_03.jpg",32,"Blue",1280,720,-72,-63,-30,32,41
"S055","Fiction","030_03.jpg",33,"Green",1280,720,32,70,43,33,23
"S055","Fiction","101_03.jpg",34,"Green",1280,720,-60,36,-42,34,43
"S055","Fiction","143_03.jpg",35,"Green",1280,720,-82,-36,-30,35,-28
"S055","Reality","102_03.jpg",36,"Blue",1280,720,20,56,-33,36,-62
"S061","Reality","021_03.jpg",1,"Green",979,571,-39,-52,-21,1,92
"S061","Reality","121_03.jpg",2,"Green",979,571,12,13,-29,2,57
"S061","Fiction","124_03.jpg",3,"Red",979,571,100,100,30,3,-38
