"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S044","Reality","141_03.jpg",23,"Green",1440,900,-41,-28,-47,23,25
"S044","Reality","041_03.jpg",24,"Green",1440,900,-21,20,20,24,-28
"S044","Reality","120_03.jpg",25,"Green",1440,900,-30,9,-40,25,-44
"S044","Fiction","068_03.jpg",26,"Red",1440,900,-8,9,23,26,-48
"S044","Reality","010_03.jpg",27,"Green",1440,900,-9,12,-19,27,33
"S044","Fiction","102_03.jpg",28,"Red",1440,900,-23,-13,14,28,-50
"S044","Reality","070_03.jpg",29,"Green",1440,900,-42,-17,-9,29,-33
"S044","Reality","097_03.jpg",30,"Green",1440,900,9,26,14,30,-23
"S044","Fiction","030_03.jpg",31,"Red",1440,900,50,66,45,31,40
"S044","Fiction","042_03.jpg",32,"Red",1440,900,34,27,24,32,-44
"S044","Fiction","025_03.jpg",33,"Red",1440,900,15,17,-6,33,-33
"S044","Fiction","027_03.jpg",34,"Red",1440,900,21,26,8,34,-34
"S044","Reality","004_03.jpg",35,"Green",1440,900,-44,-21,-18,35,-22
"S044","Reality","009_03.jpg",36,"Green",1440,900,-7,15,13,36,25
"S249","Reality","010_03.jpg",1,"Blue",1280,800,16,27,-58,1,39
"S249","Reality","083_03.jpg",2,"Blue",1280,800,28,45,-37,2,44
"S249","Reality","004_03.jpg",3,"Blue",1280,800,14,18,-33,3,-27
"S249","Reality","041_03.jpg",4,"Blue",1280,800,9,26,-14,4,35
"S249","Reality","070_03.jpg",5,"Blue",1280,800,-17,-20,16,5,-56
"S249","Reality","009_03.jpg",6,"Blue",1280,800,55,80,-37,6,-38
"S249","Fiction","121_03.jpg",7,"Red",1280,800,-36,-55,-30,7,-33
"S249","Reality","068_03.jpg",8,"Blue",1280,800,-36,-23,-21,8,28
"S249","Reality","136_03.jpg",9,"Blue",1280,800,16,-19,22,9,52
"S249","Reality","020_03.jpg",10,"Blue",1280,800,21,-13,20,10,35
"S249","Fiction","025_03.jpg",11,"Red",1280,800,34,40,19,11,36
"S249","Fiction","143_03.jpg",12,"Red",1280,800,-34,-47,-14,12,-46
"S249","Reality","027_03.jpg",13,"Blue",1280,800,39,64,25,13,48
"S249","Fiction","038_03.jpg",14,"Red",1280,800,28,-46,24,14,27
"S249","Reality","104_03.jpg",15,"Blue",1280,800,-25,26,22,15,-33
"S249","Fiction","102_03.jpg",16,"Red",1280,800,-23,-31,-21,16,-32
"S249","Reality","087_03.jpg",17,"Blue",1280,800,46,65,50,17,31
"S249","Reality","017_03.jpg",18,"Blue",1280,800,-27,50,57,18,-27
"S249","Reality","172_03.jpg",19,"Blue",1280,800,-38,-40,38,19,34
"S249","Reality","108_03.jpg",20,"Blue",1280,800,30,61,35,20,49
"S249","Fiction","125_03.jpg",21,"Red",1280,800,-54,-51,26,21,-31
"S249","Fiction","100_03.jpg",22,"Red",1280,800,26,28,25,22,41
"S249","Reality","097_03.jpg",23,"Blue",1280,800,19,42,26,23,32
"S249","Fiction","030_03.jpg",24,"Red",1280,800,28,9,-17,24,-36
"S249","Reality","033_03.jpg",25,"Blue",1280,800,14,62,31,25,-34
"S249","Fiction","101_03.jpg",26,"Red",1280,800,-40,23,23,26,-30
"S249","Fiction","021_03.jpg",27,"Red",1280,800,-49,-46,26,27,-29
"S249","Fiction","005_03.jpg",28,"Red",1280,800,-74,-74,14,28,-39
"S249","Fiction","120_03.jpg",29,"Red",1280,800,-43,-46,-27,29,-41
"S249","Reality","112_03.jpg",30,"Blue",1280,800,-30,13,-15,30,29
"S249","Fiction","042_03.jpg",31,"Red",1280,800,46,70,45,31,28
"S249","Fiction","124_03.jpg",32,"Red",1280,800,79,80,84,32,32
"S249","Fiction","013_03.jpg",33,"Red",1280,800,17,-22,24,33,37
"S249","Fiction","032_03.jpg",34,"Red",1280,800,10,36,44,34,33
"S249","Fiction","141_03.jpg",35,"Red",1280,800,-62,-45,15,35,-43
"S249","Fiction","096_03.jpg",36,"Red",1280,800,-34,14,-17,36,31
"S118","Reality","172_03.jpg",1,"Green",1366,768,36,-60,-34,1,-35
"S118","Fiction","100_03.jpg",2,"Blue",1366,768,-51,37,21,2,-87
"S118","Fiction","027_03.jpg",3,"Blue",1366,768,-20,-36,45,3,-53
"S118","Reality","136_03.jpg",4,"Green",1366,768,-67,-74,-33,4,77
"S118","Reality","143_03.jpg",5,"Green",1366,768,-24,-72,-75,5,64
"S118","Reality","112_03.jpg",6,"Green",1366,768,20,34,59,6,17
"S118","Reality","068_03.jpg",7,"Green",1366,768,51,-31,-49,7,66
"S118","Fiction","120_03.jpg",8,"Blue",1366,768,-15,-33,-70,8,-46
"S118","Reality","009_03.jpg",9,"Green",1366,768,-58,20,-31,9,-77
"S118","Fiction","097_03.jpg",10,"Blue",1366,768,-13,42,-30,10,-84
"S118","Fiction","025_03.jpg",11,"Blue",1366,768,-20,21,44,11,40
"S118","Reality","108_03.jpg",12,"Green",1366,768,20,59,33,12,-32
"S118","Fiction","020_03.jpg",13,"Blue",1366,768,18,-32,-46,13,71
"S118","Fiction","013_03.jpg",14,"Blue",1366,768,-15,-31,44,14,19
"S118","Reality","124_03.jpg",15,"Green",1366,768,-55,71,62,15,-75
"S118","Reality","042_03.jpg",16,"Green",1366,768,67,69,33,16,81
"S118","Reality","121_03.jpg",17,"Green",1366,768,-40,-66,47,17,-12
"S118","Fiction","102_03.jpg",18,"Blue",1366,768,-30,26,51,18,33
"S118","Fiction","017_03.jpg",19,"Blue",1366,768,-48,-22,-50,19,-22
"S118","Reality","125_03.jpg",20,"Green",1366,768,-37,-68,40,20,-15
"S118","Reality","030_03.jpg",21,"Green",1366,768,24,68,50,21,-54
"S118","Fiction","104_03.jpg",22,"Blue",1366,768,31,-3,32,22,-13
"S118","Reality","032_03.jpg",23,"Green",1366,768,-26,41,17,23,-30
"S118","Fiction","038_03.jpg",24,"Blue",1366,768,38,-68,-36,24,65
"S118","Reality","087_03.jpg",25,"Green",1366,768,-74,52,23,25,-100
"S118","Reality","010_03.jpg",26,"Green",1366,768,-49,-25,-16,26,-30
"S118","Reality","021_03.jpg",27,"Green",1366,768,-85,-43,67,27,-17
"S118","Fiction","005_03.jpg",28,"Blue",1366,768,-27,-86,55,28,28
"S118","Reality","096_03.jpg",29,"Green",1366,768,16,75,52,29,-12
"S118","Fiction","101_03.jpg",30,"Blue",1366,768,13,51,50,30,13
"S118","Fiction","041_03.jpg",31,"Blue",1366,768,48,12,43,31,54
"S118","Fiction","004_03.jpg",32,"Blue",1366,768,-36,-60,-84,32,65
"S118","Fiction","083_03.jpg",33,"Blue",1366,768,16,53,52,33,-53
"S118","Fiction","070_03.jpg",34,"Blue",1366,768,-58,-81,-78,34,-23
"S118","Reality","141_03.jpg",35,"Green",1366,768,12,24,73,35,-39
"S118","Fiction","033_03.jpg",36,"Blue",1366,768,-57,21,-38,36,61
"S305","Reality","025_03.jpg",1,"Blue",1536,1024,15,-26,50,1,-40
"S305","Reality","041_03.jpg",2,"Blue",1536,1024,-30,20,35,2,-59
"S305","Fiction","097_03.jpg",3,"Red",1536,1024,30,64,55,3,-29
"S305","Fiction","004_03.jpg",4,"Red",1536,1024,-40,20,-30,4,12
"S305","Fiction","121_03.jpg",5,"Red",1536,1024,-50,-35,-48,5,42
"S305","Reality","100_03.jpg",6,"Blue",1536,1024,5,39,59,6,10
"S305","Fiction","101_03.jpg",7,"Red",1536,1024,-59,6,51,7,10
"S305","Fiction","033_03.jpg",8,"Red",1536,1024,-66,-23,28,8,-10
"S305","Reality","030_03.jpg",9,"Blue",1536,1024,15,30,25,9,7
"S305","Reality","172_03.jpg",10,"Blue",1536,1024,-89,-60,30,10,23
"S305","Reality","005_03.jpg",11,"Blue",1536,1024,-70,-48,-26,11,-17
"S305","Fiction","038_03.jpg",12,"Red",1536,1024,10,-30,-50,12,-15
"S305","Fiction","102_03.jpg",13,"Red",1536,1024,15,-15,-20,13,12
"S305","Reality","112_03.jpg",14,"Blue",1536,1024,35,57,45,14,-57
"S305","Fiction","032_03.jpg",15,"Red",1536,1024,10,24,66,15,-15
"S305","Fiction","136_03.jpg",16,"Red",1536,1024,-20,-31,16,16,7
"S305","Fiction","017_03.jpg",17,"Red",1536,1024,-38,-41,50,17,10
"S305","Reality","009_03.jpg",18,"Blue",1536,1024,4,60,10,18,-20
"S305","Fiction","013_03.jpg",19,"Red",1536,1024,-14,-26,16,19,-21
"S305","Fiction","141_03.jpg",20,"Red",1536,1024,-70,-12,65,20,-13
"S305","Fiction","104_03.jpg",21,"Red",1536,1024,-48,12,-36,21,11
"S305","Fiction","020_03.jpg",22,"Red",1536,1024,-28,-30,-33,22,10
"S305","Fiction","068_03.jpg",23,"Red",1536,1024,-46,-42,-53,23,22
"S305","Reality","027_03.jpg",24,"Blue",1536,1024,-19,11,38,24,10
"S305","Reality","083_03.jpg",25,"Blue",1536,1024,7,44,-33,25,-67
"S305","Fiction","087_03.jpg",26,"Red",1536,1024,-14,9,-23,26,-19
"S305","Fiction","096_03.jpg",27,"Red",1536,1024,-51,17,22,27,-52
"S305","Reality","070_03.jpg",28,"Blue",1536,1024,-53,13,48,28,-54
"S305","Reality","124_03.jpg",29,"Blue",1536,1024,8,8,48,29,-40
"S305","Fiction","021_03.jpg",30,"Red",1536,1024,-83,-25,-21,30,20
"S305","Reality","010_03.jpg",31,"Blue",1536,1024,-12,13,-13,31,9
"S305","Reality","108_03.jpg",32,"Blue",1536,1024,-27,22,52,32,-18
"S305","Reality","042_03.jpg",33,"Blue",1536,1024,-44,23,44,33,8
"S305","Reality","143_03.jpg",34,"Blue",1536,1024,-65,-52,-36,34,-25
"S305","Reality","125_03.jpg",35,"Blue",1536,1024,-77,-62,-33,35,-13
"S305","Reality","120_03.jpg",36,"Blue",1536,1024,-31,-14,-47,36,8
"S197","Fiction","112_03.jpg",1,"Blue",1440,876,-77,-75,56,1,-100
"S197","Fiction","125_03.jpg",2,"Blue",1440,876,-100,-100,-33,2,-100
"S197","Reality","042_03.jpg",3,"Red",1440,876,19,8,-51,3,100
"S197","Fiction","068_03.jpg",4,"Blue",1440,876,-67,-70,-41,4,37
"S197","Reality","041_03.jpg",5,"Red",1440,876,-13,-19,11,5,-29
"S197","Fiction","100_03.jpg",6,"Blue",1440,876,19,43,19,6,-67
"S197","Reality","013_03.jpg",7,"Red",1440,876,-32,-54,-15,7,-49
"S197","Fiction","104_03.jpg",8,"Blue",1440,876,-55,-14,36,8,53
"S197","Fiction","096_03.jpg",9,"Blue",1440,876,50,22,61,9,-28
"S197","Reality","032_03.jpg",10,"Red",1440,876,-29,23,15,10,60
"S197","Reality","141_03.jpg",11,"Red",1440,876,-56,-22,-25,11,37
"S197","Fiction","124_03.jpg",12,"Blue",1440,876,62,59,35,12,42
"S197","Reality","121_03.jpg",13,"Red",1440,876,-61,-71,-14,13,-54
"S197","Reality","083_03.jpg",14,"Red",1440,876,-44,-14,-45,14,-52
"S197","Reality","020_03.jpg",15,"Red",1440,876,-48,-16,10,15,20
"S197","Fiction","102_03.jpg",16,"Blue",1440,876,-91,-78,-48,16,-26
"S197","Fiction","172_03.jpg",17,"Blue",1440,876,-85,-85,-27,17,69
"S197","Reality","038_03.jpg",18,"Red",1440,876,-93,-87,-72,18,35
"S197","Reality","021_03.jpg",19,"Red",1440,876,-59,-54,-17,19,-43
"S197","Fiction","033_03.jpg",20,"Blue",1440,876,83,72,40,20,-67
"S197","Fiction","070_03.jpg",21,"Blue",1440,876,29,23,15,21,-95
"S197","Reality","030_03.jpg",22,"Red",1440,876,26,63,19,22,64
"S197","Fiction","009_03.jpg",23,"Blue",1440,876,47,63,-54,23,-49
"S197","Fiction","005_03.jpg",24,"Blue",1440,876,-91,-97,-31,24,-61
"S197","Fiction","143_03.jpg",25,"Blue",1440,876,-73,-64,-76,25,51
"S197","Reality","136_03.jpg",26,"Red",1440,876,-80,-27,-19,26,49
"S197","Reality","010_03.jpg",27,"Red",1440,876,-36,-11,-16,27,39
"S197","Fiction","108_03.jpg",28,"Blue",1440,876,43,22,35,28,-39
"S197","Reality","017_03.jpg",29,"Red",1440,876,-77,-31,20,29,11
"S197","Reality","027_03.jpg",30,"Red",1440,876,42,69,-27,30,19
"S197","Reality","101_03.jpg",31,"Red",1440,876,-36,-19,-19,31,-37
"S197","Reality","087_03.jpg",32,"Red",1440,876,8,15,-17,32,28
"S197","Fiction","120_03.jpg",33,"Blue",1440,876,-84,-52,-64,33,42
"S197","Fiction","004_03.jpg",34,"Blue",1440,876,-79,-59,-61,34,-45
"S197","Reality","025_03.jpg",35,"Red",1440,876,-12,17,-22,35,-41
"S197","Fiction","097_03.jpg",36,"Blue",1440,876,-70,-63,-26,36,42
"S097","Fiction","009_03.jpg",1,"Green",1920,1080,-19,-12,-32,1,-76
"S097","Fiction","102_03.jpg",2,"Green",1920,1080,-89,-76,-73,2,-82
"S097","Reality","038_03.jpg",3,"Red",1920,1080,-82,-54,-75,3,-63
"S097","Reality","021_03.jpg",4,"Red",1920,1080,-75,-52,-44,4,-83
"S097","Reality","100_03.jpg",5,"Red",1920,1080,18,54,37,5,-40
"S097","Reality","097_03.jpg",6,"Red",1920,1080,8,14,55,6,34
"S097","Fiction","143_03.jpg",7,"Green",1920,1080,-38,-27,-46,7,-39
"S097","Fiction","141_03.jpg",8,"Green",1920,1080,-27,-24,-42,8,-26
"S097","Fiction","010_03.jpg",9,"Green",1920,1080,-13,-15,29,9,66
"S097","Reality","042_03.jpg",10,"Red",1920,1080,29,24,47,10,63
"S097","Reality","172_03.jpg",11,"Red",1920,1080,-34,-30,5,11,-53
"S097","Fiction","121_03.jpg",12,"Green",1920,1080,8,6,-22,12,37
"S097","Reality","124_03.jpg",13,"Red",1920,1080,45,48,55,13,-63
"S097","Reality","068_03.jpg",14,"Red",1920,1080,4,5,-40,14,-42
"S097","Reality","030_03.jpg",15,"Red",1920,1080,55,68,-11,15,59
"S097","Fiction","096_03.jpg",16,"Green",1920,1080,14,10,11,16,-63
"S097","Fiction","032_03.jpg",17,"Green",1920,1080,-40,11,34,17,53
"S097","Reality","112_03.jpg",18,"Red",1920,1080,-16,20,31,18,-58
"S097","Fiction","004_03.jpg",19,"Green",1920,1080,-37,-30,15,19,-82
"S097","Reality","083_03.jpg",20,"Red",1920,1080,-31,31,58,20,31
"S097","Fiction","020_03.jpg",21,"Green",1920,1080,-83,-60,-53,21,13
"S097","Fiction","104_03.jpg",22,"Green",1920,1080,-36,11,55,22,-70
"S097","Reality","136_03.jpg",23,"Red",1920,1080,-61,17,29,23,36
"S097","Fiction","101_03.jpg",24,"Green",1920,1080,26,52,58,24,39
"S097","Reality","005_03.jpg",25,"Red",1920,1080,-56,-15,43,25,-55
"S097","Fiction","041_03.jpg",26,"Green",1920,1080,24,-15,18,26,-29
"S097","Fiction","017_03.jpg",27,"Green",1920,1080,-24,10,43,27,-36
"S097","Fiction","025_03.jpg",28,"Green",1920,1080,-65,-20,40,28,34
"S097","Fiction","120_03.jpg",29,"Green",1920,1080,-52,-22,-41,29,-100
"S097","Reality","108_03.jpg",30,"Red",1920,1080,44,67,62,30,-17
"S097","Reality","125_03.jpg",31,"Red",1920,1080,-52,-46,53,31,26
"S097","Fiction","027_03.jpg",32,"Green",1920,1080,7,37,54,32,30
"S097","Reality","013_03.jpg",33,"Red",1920,1080,-39,8,48,33,-22
"S097","Reality","033_03.jpg",34,"Red",1920,1080,87,60,83,34,54
"S097","Fiction","087_03.jpg",35,"Green",1920,1080,-11,32,47,35,41
"S097","Reality","070_03.jpg",36,"Red",1920,1080,-62,-54,39,36,-29
"S272","Reality","070_03.jpg",1,"Green",1280,720,-68,-52,-14,1,46
"S272","Fiction","143_03.jpg",2,"Blue",1280,720,-39,-36,-38,2,-67
"S272","Fiction","025_03.jpg",3,"Blue",1280,720,9,15,12,3,50
"S272","Fiction","020_03.jpg",4,"Blue",1280,720,-1,-28,-27,4,83
"S272","Fiction","108_03.jpg",5,"Blue",1280,720,0,0,0,5,-75
"S272","Reality","172_03.jpg",6,"Green",1280,720,-81,-77,45,6,67
"S272","Fiction","027_03.jpg",7,"Blue",1280,720,14,26,16,7,-94
"S272","Fiction","038_03.jpg",8,"Blue",1280,720,-26,-30,-14,8,-86
"S272","Reality","030_03.jpg",9,"Green",1280,720,89,100,50,9,83
"S272","Fiction","096_03.jpg",10,"Blue",1280,720,-15,21,-14,10,70
"S272","Reality","097_03.jpg",11,"Green",1280,720,-60,0,18,11,-81
"S272","Reality","041_03.jpg",12,"Green",1280,720,13,16,19,12,68
"S272","Reality","101_03.jpg",13,"Green",1280,720,19,9,-13,13,59
"S272","Reality","121_03.jpg",14,"Green",1280,720,5,-14,25,14,-84
"S272","Reality","083_03.jpg",15,"Green",1280,720,-1,69,-26,15,-86
"S272","Fiction","005_03.jpg",16,"Blue",1280,720,-13,-12,-12,16,-82
"S272","Reality","010_03.jpg",17,"Green",1280,720,-24,-29,-30,17,64
"S272","Reality","033_03.jpg",18,"Green",1280,720,0,10,-12,18,-86
"S272","Reality","100_03.jpg",19,"Green",1280,720,12,81,41,19,56
"S272","Fiction","004_03.jpg",20,"Blue",1280,720,-34,-42,-63,20,52
"S272","Reality","104_03.jpg",21,"Green",1280,720,-28,-14,-27,21,-81
"S272","Fiction","013_03.jpg",22,"Blue",1280,720,-50,-42,-9,22,73
"S272","Reality","124_03.jpg",23,"Green",1280,720,100,100,61,23,68
"S272","Fiction","009_03.jpg",24,"Blue",1280,720,12,32,-29,24,-100
"S272","Reality","021_03.jpg",25,"Green",1280,720,-56,-57,-14,25,-80
"S272","Fiction","017_03.jpg",26,"Blue",1280,720,-59,-61,16,26,27
"S272","Fiction","042_03.jpg",27,"Blue",1280,720,30,64,-7,27,83
"S272","Reality","120_03.jpg",28,"Green",1280,720,-85,-81,-48,28,-92
"S272","Fiction","068_03.jpg",29,"Blue",1280,720,-43,-31,-29,29,-50
"S272","Fiction","102_03.jpg",30,"Blue",1280,720,-37,-32,-32,30,64
"S272","Fiction","125_03.jpg",31,"Blue",1280,720,-78,-69,-24,31,57
"S272","Reality","032_03.jpg",32,"Green",1280,720,-16,14,30,32,94
"S272","Fiction","087_03.jpg",33,"Blue",1280,720,30,43,19,33,56
"S272","Fiction","141_03.jpg",34,"Blue",1280,720,-37,-20,16,34,-96
"S272","Reality","136_03.jpg",35,"Green",1280,720,-46,-48,-9,35,-88
"S272","Reality","112_03.jpg",36,"Green",1280,720,-24,-27,-24,36,59
"S290","Fiction","143_03.jpg",1,"Red",1470,920,-42,-8,-33,1,28
"S290","Reality","104_03.jpg",2,"Blue",1470,920,17,14,16,2,37
"S290","Fiction","041_03.jpg",3,"Red",1470,920,8,-7,-69,3,-48
"S290","Fiction","172_03.jpg",4,"Red",1470,920,-87,-65,-78,4,-39
"S290","Fiction","136_03.jpg",5,"Red",1470,920,-2,7,-16,5,40
"S290","Fiction","032_03.jpg",6,"Red",1470,920,33,44,50,6,-84
"S290","Fiction","100_03.jpg",7,"Red",1470,920,63,73,73,7,17
"S290","Reality","101_03.jpg",8,"Blue",1470,920,8,30,22,8,-94
"S290","Reality","013_03.jpg",9,"Blue",1470,920,-54,-43,-43,9,56
"S290","Reality","010_03.jpg",10,"Blue",1470,920,10,30,5,10,12
"S290","Fiction","005_03.jpg",11,"Red",1470,920,-56,-59,15,11,16
"S290","Fiction","068_03.jpg",12,"Red",1470,920,-56,-15,-7,12,-72
"S290","Reality","038_03.jpg",13,"Blue",1470,920,-83,-57,52,13,-37
"S290","Fiction","096_03.jpg",14,"Red",1470,920,27,45,90,14,-47
"S290","Fiction","083_03.jpg",15,"Red",1470,920,9,21,15,15,8
"S290","Fiction","124_03.jpg",16,"Red",1470,920,-6,-10,11,16,-28
"S290","Reality","030_03.jpg",17,"Blue",1470,920,48,77,-7,17,5
"S290","Reality","027_03.jpg",18,"Blue",1470,920,33,49,34,18,-46
"S290","Fiction","112_03.jpg",19,"Red",1470,920,35,16,-10,19,-65
"S290","Fiction","070_03.jpg",20,"Red",1470,920,-57,-16,-34,20,-86
"S290","Reality","020_03.jpg",21,"Blue",1470,920,-37,-13,-56,21,20
"S290","Reality","097_03.jpg",22,"Blue",1470,920,-7,-7,-10,22,17
"S290","Fiction","120_03.jpg",23,"Red",1470,920,-22,-9,-90,23,-74
"S290","Reality","033_03.jpg",24,"Blue",1470,920,54,30,63,24,-7
"S290","Reality","009_03.jpg",25,"Blue",1470,920,73,90,91,25,-37
"S290","Reality","125_03.jpg",26,"Blue",1470,920,-62,-80,52,26,-65
"S290","Fiction","102_03.jpg",27,"Red",1470,920,-30,-13,-7,27,22
"S290","Reality","141_03.jpg",28,"Blue",1470,920,-8,11,30,28,-6
"S290","Reality","017_03.jpg",29,"Blue",1470,920,-16,11,10,29,-43
"S290","Reality","087_03.jpg",30,"Blue",1470,920,10,50,17,30,-85
"S290","Fiction","042_03.jpg",31,"Red",1470,920,41,71,88,31,9
"S290","Fiction","121_03.jpg",32,"Red",1470,920,-60,-8,-53,32,-89
"S290","Reality","025_03.jpg",33,"Blue",1470,920,-11,33,21,33,15
"S290","Reality","021_03.jpg",34,"Blue",1470,920,-93,-59,64,34,-39
"S290","Fiction","108_03.jpg",35,"Red",1470,920,15,56,74,35,-63
"S290","Reality","004_03.jpg",36,"Blue",1470,920,-49,8,-100,36,21
"S072","Fiction","010_03.jpg",1,"Red",980,587,5,9,-19,1,15
"S072","Reality","102_03.jpg",2,"Blue",980,587,23,19,13,2,48
"S072","Fiction","032_03.jpg",3,"Red",980,587,13,14,-10,3,51
"S072","Reality","030_03.jpg",4,"Blue",980,587,9,7,-6,4,-64
"S072","Fiction","083_03.jpg",5,"Red",980,587,9,9,-9,5,43
"S072","Fiction","070_03.jpg",6,"Red",980,587,-8,-8,-22,6,-67
"S072","Fiction","068_03.jpg",7,"Red",980,587,-7,-11,-14,7,-76
"S072","Reality","125_03.jpg",8,"Blue",980,587,-12,-23,-27,8,-84
"S072","Fiction","020_03.jpg",9,"Red",980,587,7,4,-9,9,-9
"S072","Reality","027_03.jpg",10,"Blue",980,587,28,23,30,10,47
"S072","Fiction","017_03.jpg",11,"Red",980,587,-9,-13,-11,11,-91
"S072","Reality","033_03.jpg",12,"Blue",980,587,12,13,-15,12,-68
"S072","Reality","108_03.jpg",13,"Blue",980,587,25,14,-7,13,-62
"S072","Reality","172_03.jpg",14,"Blue",980,587,-30,-30,-20,14,-61
"S072","Fiction","021_03.jpg",15,"Red",980,587,-24,-34,-32,15,-58
"S072","Fiction","136_03.jpg",16,"Red",980,587,-11,-17,-20,16,-47
"S072","Reality","121_03.jpg",17,"Blue",980,587,-27,-24,-10,17,-53
"S072","Fiction","143_03.jpg",18,"Red",980,587,-31,-46,-44,18,10
"S072","Fiction","009_03.jpg",19,"Red",980,587,20,18,-24,19,20
"S072","Fiction","104_03.jpg",20,"Red",980,587,0,0,-21,20,-31
"S072","Reality","004_03.jpg",21,"Blue",980,587,7,-20,-14,21,-43
"S072","Reality","101_03.jpg",22,"Blue",980,587,18,9,-18,22,-29
"S072","Fiction","096_03.jpg",23,"Red",980,587,0,0,-21,23,36
"S072","Reality","141_03.jpg",24,"Blue",980,587,-15,-11,0,24,-31
"S072","Reality","120_03.jpg",25,"Blue",980,587,-31,-28,-36,25,-90
"S072","Fiction","100_03.jpg",26,"Red",980,587,8,15,-10,26,17
"S072","Reality","013_03.jpg",27,"Blue",980,587,9,26,14,27,82
"S072","Reality","038_03.jpg",28,"Blue",980,587,12,12,10,28,-63
"S072","Fiction","005_03.jpg",29,"Red",980,587,-34,-36,-39,29,13
"S072","Fiction","041_03.jpg",30,"Red",980,587,8,15,-23,30,41
"S072","Reality","087_03.jpg",31,"Blue",980,587,18,17,-2,31,-63
"S072","Reality","112_03.jpg",32,"Blue",980,587,7,11,-13,32,43
"S072","Reality","097_03.jpg",33,"Blue",980,587,12,12,-14,33,-29
"S072","Fiction","124_03.jpg",34,"Red",980,587,15,23,-15,34,-37
"S072","Reality","025_03.jpg",35,"Blue",980,587,17,15,-32,35,29
"S072","Fiction","042_03.jpg",36,"Red",980,587,15,17,18,36,50
"S147","Fiction","032_03.jpg",1,"Green",1536,864,17,18,12,1,34
"S147","Fiction","102_03.jpg",2,"Green",1536,864,-20,-21,-22,2,39
"S147","Reality","042_03.jpg",3,"Red",1536,864,10,11,-11,3,-25
"S147","Fiction","108_03.jpg",4,"Green",1536,864,39,43,41,4,-23
"S147","Fiction","009_03.jpg",5,"Green",1536,864,20,21,-10,5,-21
"S147","Fiction","068_03.jpg",6,"Green",1536,864,15,-9,-6,6,28
"S147","Reality","125_03.jpg",7,"Red",1536,864,-12,-8,-13,7,32
"S147","Fiction","097_03.jpg",8,"Green",1536,864,10,12,-9,8,31
"S147","Fiction","124_03.jpg",9,"Green",1536,864,28,26,22,9,12
"S147","Reality","096_03.jpg",10,"Red",1536,864,-14,0,-10,10,-21
"S147","Reality","112_03.jpg",11,"Red",1536,864,21,25,20,11,24
"S147","Fiction","017_03.jpg",12,"Green",1536,864,16,21,24,12,-28
"S147","Reality","005_03.jpg",13,"Red",1536,864,-13,-20,25,13,-32
"S147","Reality","013_03.jpg",14,"Red",1536,864,9,14,-12,14,18
"S147","Reality","083_03.jpg",15,"Red",1536,864,18,25,9,15,-19
"S147","Fiction","010_03.jpg",16,"Green",1536,864,14,17,-12,16,20
"S147","Reality","041_03.jpg",17,"Red",1536,864,31,28,30,17,-19
"S147","Fiction","020_03.jpg",18,"Green",1536,864,10,10,-7,18,22
"S147","Fiction","100_03.jpg",19,"Green",1536,864,19,24,22,19,25
"S147","Fiction","033_03.jpg",20,"Green",1536,864,27,27,27,20,22
"S147","Reality","101_03.jpg",21,"Red",1536,864,20,18,21,21,16
"S147","Fiction","120_03.jpg",22,"Green",1536,864,-11,-13,-19,22,-24
"S147","Reality","004_03.jpg",23,"Red",1536,864,11,12,-9,23,-22
"S147","Reality","104_03.jpg",24,"Red",1536,864,21,16,16,24,-19
"S147","Reality","030_03.jpg",25,"Red",1536,864,30,31,26,25,17
"S147","Reality","141_03.jpg",26,"Red",1536,864,12,19,22,26,25
"S147","Reality","136_03.jpg",27,"Red",1536,864,10,-5,8,27,20
"S147","Reality","087_03.jpg",28,"Red",1536,864,11,16,-6,28,20
"S147","Fiction","027_03.jpg",29,"Green",1536,864,25,22,18,29,-26
"S147","Fiction","021_03.jpg",30,"Green",1536,864,13,-11,-10,30,-6
"S147","Fiction","070_03.jpg",31,"Green",1536,864,-15,-13,12,31,19
"S147","Reality","038_03.jpg",32,"Red",1536,864,-24,-19,-20,32,14
"S147","Reality","121_03.jpg",33,"Red",1536,864,3,6,-10,33,18
"S147","Reality","143_03.jpg",34,"Red",1536,864,-13,-11,-14,34,11
"S147","Fiction","025_03.jpg",35,"Green",1536,864,20,21,19,35,12
"S147","Fiction","172_03.jpg",36,"Green",1536,864,-17,-14,-8,36,15
"S094","Fiction","010_03.jpg",1,"Blue",1536,864,-20,-11,-40,1,62
"S094","Fiction","013_03.jpg",2,"Blue",1536,864,45,20,38,2,75
"S094","Reality","041_03.jpg",3,"Red",1536,864,-52,35,20,3,-30
"S094","Reality","108_03.jpg",4,"Red",1536,864,-18,39,54,4,39
